sku,cat,brand,model,model_no,variant,color,color_hex,cost_cny,kg,moq,source_platform,source_url,supplier,cost_verified,blurb_so
GRS-PHN-10158,PHN,Xiaomi,Mi Power Bank 20000,XIA-MI-POWER-BANK-20-10158,Standard,White,#F3F1EC,403,0.2,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10158,PHN,Xiaomi,Mi Power Bank 20000,XIA-MI-POWER-BANK-20-10158,Standard,Black,#26262A,403,0.2,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10158,PHN,Xiaomi,Mi Power Bank 20000,XIA-MI-POWER-BANK-20-10158,Standard,Silver,#C4C7CC,403,0.2,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10159,PHN,QCY,T13,QCY-T13-10159,Standard,White,#F3F1EC,85,0.15,5,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10159,PHN,QCY,T13,QCY-T13-10159,Standard,Black,#26262A,85,0.15,5,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10159,PHN,QCY,T13,QCY-T13-10159,Standard,Silver,#C4C7CC,85,0.15,5,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10160,PHN,QCY,T13 ANC,QCY-T13-ANC-10160,Standard,White,#F3F1EC,106,0.15,5,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10160,PHN,QCY,T13 ANC,QCY-T13-ANC-10160,Standard,Black,#26262A,106,0.15,5,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10160,PHN,QCY,T13 ANC,QCY-T13-ANC-10160,Standard,Silver,#C4C7CC,106,0.15,5,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10161,PHN,QCY,HT05,QCY-HT05-10161,Standard,White,#F3F1EC,119,0.15,5,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10161,PHN,QCY,HT05,QCY-HT05-10161,Standard,Black,#26262A,119,0.15,5,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10161,PHN,QCY,HT05,QCY-HT05-10161,Standard,Silver,#C4C7CC,119,0.15,5,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10162,PHN,QCY,HT07,QCY-HT07-10162,Standard,White,#F3F1EC,137,0.15,5,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10162,PHN,QCY,HT07,QCY-HT07-10162,Standard,Black,#26262A,137,0.15,5,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10162,PHN,QCY,HT07,QCY-HT07-10162,Standard,Silver,#C4C7CC,137,0.15,5,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10163,PHN,QCY,T20,QCY-T20-10163,Standard,White,#F3F1EC,144,0.15,5,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10163,PHN,QCY,T20,QCY-T20-10163,Standard,Black,#26262A,144,0.15,5,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10163,PHN,QCY,T20,QCY-T20-10163,Standard,Silver,#C4C7CC,144,0.15,5,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10164,PHN,QCY,AilyBuds,QCY-AILYBUDS-10164,Standard,White,#F3F1EC,172,0.15,5,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10164,PHN,QCY,AilyBuds,QCY-AILYBUDS-10164,Standard,Black,#26262A,172,0.15,5,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10164,PHN,QCY,AilyBuds,QCY-AILYBUDS-10164,Standard,Silver,#C4C7CC,172,0.15,5,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10165,PHN,QCY,MeloBuds,QCY-MELOBUDS-10165,Standard,White,#F3F1EC,167,0.15,5,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10165,PHN,QCY,MeloBuds,QCY-MELOBUDS-10165,Standard,Black,#26262A,167,0.15,5,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10165,PHN,QCY,MeloBuds,QCY-MELOBUDS-10165,Standard,Silver,#C4C7CC,167,0.15,5,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10166,PHN,QCY,Crossky C1,QCY-CROSSKY-C1-10166,Standard,White,#F3F1EC,192,0.15,5,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10166,PHN,QCY,Crossky C1,QCY-CROSSKY-C1-10166,Standard,Black,#26262A,192,0.15,5,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10166,PHN,QCY,Crossky C1,QCY-CROSSKY-C1-10166,Standard,Silver,#C4C7CC,192,0.15,5,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10167,PHN,Oraimo,FreePods 4,ORA-FREEPODS-4-10167,Standard,White,#F3F1EC,72,0.15,5,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10167,PHN,Oraimo,FreePods 4,ORA-FREEPODS-4-10167,Standard,Black,#26262A,72,0.15,5,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10167,PHN,Oraimo,FreePods 4,ORA-FREEPODS-4-10167,Standard,Silver,#C4C7CC,72,0.15,5,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10168,PHN,Oraimo,FreePods Lite,ORA-FREEPODS-LITE-10168,Standard,White,#F3F1EC,85,0.15,5,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10168,PHN,Oraimo,FreePods Lite,ORA-FREEPODS-LITE-10168,Standard,Black,#26262A,85,0.15,5,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10168,PHN,Oraimo,FreePods Lite,ORA-FREEPODS-LITE-10168,Standard,Silver,#C4C7CC,85,0.15,5,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10169,PHN,Oraimo,Riff,ORA-RIFF-10169,Standard,White,#F3F1EC,95,0.15,5,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10169,PHN,Oraimo,Riff,ORA-RIFF-10169,Standard,Black,#26262A,95,0.15,5,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10169,PHN,Oraimo,Riff,ORA-RIFF-10169,Standard,Silver,#C4C7CC,95,0.15,5,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10170,PHN,Oraimo,SpaceBuds,ORA-SPACEBUDS-10170,Standard,White,#F3F1EC,106,0.15,5,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10170,PHN,Oraimo,SpaceBuds,ORA-SPACEBUDS-10170,Standard,Black,#26262A,106,0.15,5,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10170,PHN,Oraimo,SpaceBuds,ORA-SPACEBUDS-10170,Standard,Silver,#C4C7CC,106,0.15,5,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10171,PHN,Oraimo,PowerBank 10000,ORA-POWERBANK-10000-10171,Standard,White,#F3F1EC,119,0.15,5,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10171,PHN,Oraimo,PowerBank 10000,ORA-POWERBANK-10000-10171,Standard,Black,#26262A,119,0.15,5,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10171,PHN,Oraimo,PowerBank 10000,ORA-POWERBANK-10000-10171,Standard,Silver,#C4C7CC,119,0.15,5,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10172,PHN,Oraimo,PowerBank 20000,ORA-POWERBANK-20000-10172,Standard,White,#F3F1EC,132,0.15,5,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10172,PHN,Oraimo,PowerBank 20000,ORA-POWERBANK-20000-10172,Standard,Black,#26262A,132,0.15,5,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10172,PHN,Oraimo,PowerBank 20000,ORA-POWERBANK-20000-10172,Standard,Silver,#C4C7CC,132,0.15,5,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10173,PHN,Oraimo,Necklace Lite,ORA-NECKLACE-LITE-10173,Standard,White,#F3F1EC,135,0.15,5,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10173,PHN,Oraimo,Necklace Lite,ORA-NECKLACE-LITE-10173,Standard,Black,#26262A,135,0.15,5,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10173,PHN,Oraimo,Necklace Lite,ORA-NECKLACE-LITE-10173,Standard,Silver,#C4C7CC,135,0.15,5,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-CMP-10174,CMP,Lenovo,IdeaPad Slim 3,LEN-IDEAPAD-SLIM-3-10174,8GB · 256GB,White,#F3F1EC,3373,2.2,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10174,CMP,Lenovo,IdeaPad Slim 3,LEN-IDEAPAD-SLIM-3-10174,16GB · 512GB,White,#F3F1EC,4217,2.2,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10174,CMP,Lenovo,IdeaPad Slim 3,LEN-IDEAPAD-SLIM-3-10174,32GB · 1TB,White,#F3F1EC,5735,2.2,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10175,CMP,Lenovo,IdeaPad Slim 5,LEN-IDEAPAD-SLIM-5-10175,8GB · 256GB,White,#F3F1EC,4012,2.2,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10175,CMP,Lenovo,IdeaPad Slim 5,LEN-IDEAPAD-SLIM-5-10175,16GB · 512GB,White,#F3F1EC,5015,2.2,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10175,CMP,Lenovo,IdeaPad Slim 5,LEN-IDEAPAD-SLIM-5-10175,32GB · 1TB,White,#F3F1EC,6821,2.2,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10176,CMP,Lenovo,IdeaPad 1,LEN-IDEAPAD-1-10176,8GB · 256GB,White,#F3F1EC,4550,2.2,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10176,CMP,Lenovo,IdeaPad 1,LEN-IDEAPAD-1-10176,16GB · 512GB,White,#F3F1EC,5687,2.2,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10176,CMP,Lenovo,IdeaPad 1,LEN-IDEAPAD-1-10176,32GB · 1TB,White,#F3F1EC,7735,2.2,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10177,CMP,Lenovo,Xiaoxin Air 14,LEN-XIAOXIN-AIR-14-10177,8GB · 256GB,White,#F3F1EC,4835,2.2,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10177,CMP,Lenovo,Xiaoxin Air 14,LEN-XIAOXIN-AIR-14-10177,16GB · 512GB,White,#F3F1EC,6044,2.2,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10177,CMP,Lenovo,Xiaoxin Air 14,LEN-XIAOXIN-AIR-14-10177,32GB · 1TB,White,#F3F1EC,8220,2.2,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10178,CMP,Lenovo,Xiaoxin Pro 14,LEN-XIAOXIN-PRO-14-10178,8GB · 256GB,White,#F3F1EC,5601,2.2,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10178,CMP,Lenovo,Xiaoxin Pro 14,LEN-XIAOXIN-PRO-14-10178,16GB · 512GB,White,#F3F1EC,7001,2.2,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10178,CMP,Lenovo,Xiaoxin Pro 14,LEN-XIAOXIN-PRO-14-10178,32GB · 1TB,White,#F3F1EC,9521,2.2,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10179,CMP,Lenovo,Xiaoxin Pro 16,LEN-XIAOXIN-PRO-16-10179,8GB · 256GB,White,#F3F1EC,6199,2.2,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10179,CMP,Lenovo,Xiaoxin Pro 16,LEN-XIAOXIN-PRO-16-10179,16GB · 512GB,White,#F3F1EC,7749,2.2,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10179,CMP,Lenovo,Xiaoxin Pro 16,LEN-XIAOXIN-PRO-16-10179,32GB · 1TB,White,#F3F1EC,10538,2.2,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10180,CMP,Lenovo,Legion 5,LEN-LEGION-5-10180,8GB · 256GB,White,#F3F1EC,6525,2.2,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10180,CMP,Lenovo,Legion 5,LEN-LEGION-5-10180,16GB · 512GB,White,#F3F1EC,8156,2.2,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10180,CMP,Lenovo,Legion 5,LEN-LEGION-5-10180,32GB · 1TB,White,#F3F1EC,11092,2.2,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10181,CMP,Lenovo,LOQ 15,LEN-LOQ-15-10181,8GB · 256GB,White,#F3F1EC,7101,2.2,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10181,CMP,Lenovo,LOQ 15,LEN-LOQ-15-10181,16GB · 512GB,White,#F3F1EC,8876,2.2,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10181,CMP,Lenovo,LOQ 15,LEN-LOQ-15-10181,32GB · 1TB,White,#F3F1EC,12072,2.2,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10182,CMP,Lenovo,ThinkPad E14,LEN-THINKPAD-E14-10182,8GB · 256GB,White,#F3F1EC,7418,2.2,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10182,CMP,Lenovo,ThinkPad E14,LEN-THINKPAD-E14-10182,16GB · 512GB,White,#F3F1EC,9272,2.2,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10182,CMP,Lenovo,ThinkPad E14,LEN-THINKPAD-E14-10182,32GB · 1TB,White,#F3F1EC,12610,2.2,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10183,CMP,Lenovo,ThinkPad E16,LEN-THINKPAD-E16-10183,8GB · 256GB,White,#F3F1EC,8132,2.2,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10183,CMP,Lenovo,ThinkPad E16,LEN-THINKPAD-E16-10183,16GB · 512GB,White,#F3F1EC,10165,2.2,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10183,CMP,Lenovo,ThinkPad E16,LEN-THINKPAD-E16-10183,32GB · 1TB,White,#F3F1EC,13824,2.2,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10184,CMP,Lenovo,ThinkBook 14,LEN-THINKBOOK-14-10184,8GB · 256GB,White,#F3F1EC,8692,2.2,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10184,CMP,Lenovo,ThinkBook 14,LEN-THINKBOOK-14-10184,16GB · 512GB,White,#F3F1EC,10865,2.2,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10184,CMP,Lenovo,ThinkBook 14,LEN-THINKBOOK-14-10184,32GB · 1TB,White,#F3F1EC,14777,2.2,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10185,CMP,Lenovo,ThinkBook 16,LEN-THINKBOOK-16-10185,8GB · 256GB,White,#F3F1EC,8649,2.2,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10185,CMP,Lenovo,ThinkBook 16,LEN-THINKBOOK-16-10185,16GB · 512GB,White,#F3F1EC,10811,2.2,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10185,CMP,Lenovo,ThinkBook 16,LEN-THINKBOOK-16-10185,32GB · 1TB,White,#F3F1EC,14704,2.2,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10186,CMP,HP,14s,HP-14S-10186,8GB · 256GB,White,#F3F1EC,3050,2.2,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10186,CMP,HP,14s,HP-14S-10186,16GB · 512GB,White,#F3F1EC,3813,2.2,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10186,CMP,HP,14s,HP-14S-10186,32GB · 1TB,White,#F3F1EC,5185,2.2,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10187,CMP,HP,15s,HP-15S-10187,8GB · 256GB,White,#F3F1EC,3686,2.2,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10187,CMP,HP,15s,HP-15S-10187,16GB · 512GB,White,#F3F1EC,4608,2.2,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10187,CMP,HP,15s,HP-15S-10187,32GB · 1TB,White,#F3F1EC,6266,2.2,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10188,CMP,HP,Pavilion 15,HP-PAVILION-15-10188,8GB · 256GB,White,#F3F1EC,4140,2.2,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10188,CMP,HP,Pavilion 15,HP-PAVILION-15-10188,16GB · 512GB,White,#F3F1EC,5176,2.2,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10188,CMP,HP,Pavilion 15,HP-PAVILION-15-10188,32GB · 1TB,White,#F3F1EC,7039,2.2,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10189,CMP,HP,Pavilion Plus 14,HP-PAVILION-PLUS-14-10189,8GB · 256GB,White,#F3F1EC,4562,2.2,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10189,CMP,HP,Pavilion Plus 14,HP-PAVILION-PLUS-14-10189,16GB · 512GB,White,#F3F1EC,5702,2.2,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10189,CMP,HP,Pavilion Plus 14,HP-PAVILION-PLUS-14-10189,32GB · 1TB,White,#F3F1EC,7755,2.2,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10190,CMP,HP,Envy x360,HP-ENVY-X360-10190,8GB · 256GB,White,#F3F1EC,4854,2.2,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10190,CMP,HP,Envy x360,HP-ENVY-X360-10190,16GB · 512GB,White,#F3F1EC,6068,2.2,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10190,CMP,HP,Envy x360,HP-ENVY-X360-10190,32GB · 1TB,White,#F3F1EC,8252,2.2,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10191,CMP,HP,Victus 15,HP-VICTUS-15-10191,8GB · 256GB,White,#F3F1EC,5552,2.2,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10191,CMP,HP,Victus 15,HP-VICTUS-15-10191,16GB · 512GB,White,#F3F1EC,6940,2.2,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10191,CMP,HP,Victus 15,HP-VICTUS-15-10191,32GB · 1TB,White,#F3F1EC,9439,2.2,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10192,CMP,HP,ProBook 450,HP-PROBOOK-450-10192,8GB · 256GB,White,#F3F1EC,5937,2.2,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10192,CMP,HP,ProBook 450,HP-PROBOOK-450-10192,16GB · 512GB,White,#F3F1EC,7421,2.2,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10192,CMP,HP,ProBook 450,HP-PROBOOK-450-10192,32GB · 1TB,White,#F3F1EC,10093,2.2,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10193,CMP,HP,ProBook 440,HP-PROBOOK-440-10193,8GB · 256GB,White,#F3F1EC,6315,2.2,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10193,CMP,HP,ProBook 440,HP-PROBOOK-440-10193,16GB · 512GB,White,#F3F1EC,7893,2.2,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
